# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
415893	mortality	survivor	NW_005871238.1	1440372	59	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
415895	mortality	survivor	NW_005871238.1	1443972	45	0.08156	0.01449	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	0.00000	0.00000	0
415899	mortality	survivor	NW_005871238.1	1458166	60	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
415906	mortality	survivor	NW_005871238.1	1486114	94	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
415906	mortality	survivor	NW_005871238.1	1486134	114	0.50302	0.00080	1.000000000	0.87302	0.23654	3.22205	0.05898	0.00080	0.00000	0.00000	0
415932	mortality	survivor	NW_005871238.1	1593934	105	0.09661	0.04306	0.170660432	6.14286	0.51695	72.99522	0.78837	0.04306	0.00000	0.00000	0
416030	mortality	survivor	NW_005871238.1	1956092	112	0.12655	0.01989	0.565445466	3.00000	0.38574	23.33194	0.47712	0.01989	0.00000	0.00000	0
416111	mortality	survivor	NW_005871238.1	2259878	94	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
416160	mortality	survivor	NW_005871238.1	2488573	27	0.06554	0.00657	1.000000000	2.41176	0.14248	40.82497	0.38233	0.00657	0.00000	0.00000	0
416160	mortality	survivor	NW_005871238.1	2488567	33	0.24198	0.02689	0.238421955	2.57143	0.56398	11.72434	0.41017	0.02689	0.00000	0.00000	0
416160	mortality	survivor	NW_005871238.1	2488463	137	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
416187	mortality	survivor	NW_005871238.1	2599236	95	0.09982	0.01736	0.570780399	0.70000	0.07237	6.77062	0.15490	0.01736	0.00000	0.00000	0
416242	mortality	survivor	NW_005871239.1	34184	54	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
416316	mortality	survivor	NW_005871239.1	257864	70	0.08879	0.01786	1.000000000	0.79487	0.07550	8.36853	0.09970	0.01786	0.00000	0.00000	0
416343	mortality	survivor	NW_005871239.1	379582	137	0.03448	0.03899	0.310344828	4.55556	0.38779	53.51634	0.65854	0.03899	0.00000	0.00000	0
416363	mortality	survivor	NW_005871239.1	463746	110	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
416376	mortality	survivor	NW_005871239.1	491125	76	0.06776	0.00932	1.000000000	1.15385	0.11050	12.04862	0.06215	0.00932	0.00000	0.00000	0
416376	mortality	survivor	NW_005871239.1	491141	92	0.03333	0.00424	1.000000000	1.84615	0.15499	21.99008	0.26627	0.00424	0.00000	0.00000	0
416381	mortality	survivor	NW_005871239.1	499755	110	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
416383	mortality	survivor	NW_005871239.1	510610	101	0.10692	0.02477	0.546524754	0.52941	0.05491	5.10385	0.27621	0.02477	0.00000	0.00000	0
416386	mortality	survivor	NW_005871239.1	519535	53	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
416386	mortality	survivor	NW_005871239.1	519564	82	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
416403	mortality	survivor	NW_005871239.1	554064	42	0.04167	0.00876	1.000000000	1.13333	0.09527	13.48191	0.05436	0.00876	0.00000	0.00000	0
416411	mortality	survivor	NW_005871239.1	568430	87	0.46720	0.00002	1.000000000	1.01852	0.27759	3.73713	0.00797	0.00002	0.00000	0.00000	0
416428	mortality	survivor	NW_005871239.1	639606	11	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
416468	mortality	survivor	NW_005871239.1	791558	69	0.51014	0.13733	0.018162672	7.14286	1.35168	37.74591	0.85387	0.13733	0.00000	0.00000	0
416469	mortality	survivor	NW_005871239.1	791383	109	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
416634	mortality	survivor	NW_005871239.1	1184540	24	0.25087	0.06667	0.158943579	0.27473	0.03044	2.47916	0.56110	0.06667	0.00000	0.00000	0
416634	mortality	survivor	NW_005871239.1	1184632	116	0.17654	0.04211	0.308228357	0.41538	0.04393	3.92812	0.38155	0.04211	0.00000	0.00000	0
416635	mortality	survivor	NW_005871239.1	1190504	106	0.09661	0.01602	0.576563413	0.73333	0.07589	7.08653	0.13470	0.01602	0.00000	0.00000	0
416637	mortality	survivor	NW_005871239.1	1194272	118	0.06151	0.01075	1.000000000	0.92157	0.08965	9.47375	0.03547	0.01075	0.00000	0.00000	0
416686	mortality	survivor	NW_005871239.1	1328195	103	0.06776	0.01136	1.000000000	0.95556	0.09220	9.90286	0.01974	0.01136	0.00000	0.00000	0
416686	mortality	survivor	NW_005871239.1	1328220	128	0.16031	0.00088	1.000000000	0.76923	0.07876	7.51252	0.11394	0.00088	0.00000	0.00000	0
416762	mortality	survivor	NW_005871239.1	1552849	17	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
416789	mortality	survivor	NW_005871239.1	1622225	29	0.33394	0.01205	0.457447972	1.80000	0.44844	7.22510	0.25527	0.01205	0.00000	0.00000	0
416789	mortality	survivor	NW_005871239.1	1622220	34	0.32143	0.00153	1.000000000	0.77778	0.14413	4.19704	0.10914	0.00153	0.00000	0.00000	0
416795	mortality	survivor	NW_005871239.1	1641675	107	0.03448	0.00458	1.000000000	1.76923	0.14843	21.08863	0.24778	0.00458	0.00000	0.00000	0
416808	mortality	survivor	NW_005871239.1	1656573	25	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
416851	mortality	survivor	NW_005871239.1	1797250	102	0.09661	0.00120	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00120	0.00000	0.00000	0
416851	mortality	survivor	NW_005871239.1	1797270	122	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
416859	mortality	survivor	NW_005871239.1	1828592	52	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
416890	mortality	survivor	NW_005871239.1	1880466	21	0.50709	0.00233	0.751358266	1.25000	0.33771	4.62673	0.09691	0.00233	0.00000	0.00000	0
416890	mortality	survivor	NW_005871239.1	1880467	22	0.07268	0.01161	0.454926625	3.00000	0.17492	51.45232	0.47712	0.01161	0.00000	0.00000	0
416920	mortality	survivor	NW_005871239.1	1944345	18	0.09661	0.04306	0.170660432	6.14286	0.51695	72.99522	0.78837	0.04306	0.00000	0.00000	0
416920	mortality	survivor	NW_005871239.1	1944294	69	0.49645	0.00952	0.736504344	0.62500	0.15906	2.45590	0.20412	0.00952	0.00000	0.00000	0
416946	mortality	survivor	NW_005871239.1	2035553	76	0.09360	0.00046	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00046	0.00000	0.00000	0
416946	mortality	survivor	NW_005871239.1	2035531	98	0.20360	0.00001	1.000000000	0.97500	0.17113	5.55511	0.01100	0.00001	0.00000	0.00000	0
416946	mortality	survivor	NW_005871239.1	2035526	103	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
416946	mortality	survivor	NW_005871239.1	2035525	104	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
416951	mortality	survivor	NW_005871239.1	2061705	71	0.05967	0.01172	1.000000000	0.82456	0.08062	8.43331	0.08378	0.01172	0.00000	0.00000	0
416951	mortality	survivor	NW_005871239.1	2061704	72	0.48265	0.00117	1.000000000	0.85185	0.23872	3.03977	0.06964	0.00117	0.00000	0.00000	0
416953	mortality	survivor	NW_005871239.1	2064811	28	0.07013	0.01235	0.440909091	3.15385	0.18404	54.04519	0.49884	0.01235	0.00000	0.00000	0
417023	mortality	survivor	NW_005871239.1	2290235	64	0.42488	0.01129	0.515491642	0.56643	0.13449	2.38573	0.24685	0.01129	0.00000	0.00000	0
417054	mortality	survivor	NW_005871239.1	2367339	36	0.13506	0.02564	0.257671050	3.33333	0.42339	26.24328	0.52288	0.02564	0.00000	0.00000	0
417061	mortality	survivor	NW_005871239.1	2402588	99	0.13067	0.02706	0.243012704	3.50000	0.44505	27.52492	0.54407	0.02706	0.00000	0.00000	0
417072	mortality	survivor	NW_005871239.1	2467752	84	0.03571	0.00496	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00496	0.00000	0.00000	0
417111	mortality	survivor	NW_005871240.1	74818	99	0.40121	0.03315	0.266848342	2.46032	0.62725	9.65038	0.39099	0.03315	0.00000	0.00000	0
417173	mortality	survivor	NW_005871240.1	289170	68	0.10325	0.01887	0.565151515	0.66667	0.06886	6.45471	0.17609	0.01887	0.00000	0.00000	0
417208	mortality	survivor	NW_005871240.1	430842	43	0.09744	0.02256	0.569230769	0.69231	0.06550	7.31717	0.15970	0.02256	0.00000	0.00000	0
417225	mortality	survivor	NW_005871240.1	486608	56	0.36299	0.01491	0.480429478	0.46970	0.09044	2.43947	0.32818	0.01491	0.00000	0.00000	0
417250	mortality	survivor	NW_005871240.1	567595	120	0.48265	0.00301	0.754167966	1.28571	0.36948	4.47401	0.10914	0.00301	0.00000	0.00000	0
417327	mortality	survivor	NW_005871240.1	817684	24	0.13002	0.00136	1.000000000	1.36364	0.11217	16.57826	0.13470	0.00136	0.00000	0.00000	0
417369	mortality	survivor	NW_005871240.1	985743	57	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
417384	mortality	survivor	NW_005871240.1	1061092	52	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
417384	mortality	survivor	NW_005871240.1	1061084	60	0.25716	0.01632	0.434092406	0.36264	0.04053	3.24485	0.44053	0.01632	0.00000	0.00000	0
417458	mortality	survivor	NW_005871240.1	1321631	82	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
417459	mortality	survivor	NW_005871240.1	1321456	96	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
417459	mortality	survivor	NW_005871240.1	1321452	100	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
417555	mortality	survivor	NW_005871240.1	1680246	30	0.45977	0.00988	0.525016695	1.60714	0.46785	5.52081	0.20605	0.00988	0.00000	0.00000	0
417593	mortality	survivor	NW_005871240.1	1860178	89	0.09982	0.00252	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00252	0.00000	0.00000	0
417593	mortality	survivor	NW_005871240.1	1860190	101	0.32143	0.00606	0.711468448	0.61111	0.11520	3.24175	0.21388	0.00606	0.00000	0.00000	0
417599	mortality	survivor	NW_005871240.1	1873890	112	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
417610	mortality	survivor	NW_005871240.1	1915976	40	0.03333	0.05569	0.233333333	6.71429	0.56590	79.66298	0.82700	0.05569	0.00000	0.00000	0
417628	mortality	survivor	NW_005871240.1	1951273	63	0.08156	0.01449	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	0.00000	0.00000	0
417727	mortality	survivor	NW_005871240.1	2292856	70	0.15020	0.00039	1.000000000	0.84615	0.08050	8.89423	0.07255	0.00039	0.00000	0.00000	0
417791	mortality	survivor	NW_005871240.1	2507888	50	0.30444	0.00331	1.000000000	1.36364	0.27602	6.73674	0.13470	0.00331	0.00000	0.00000	0
417792	mortality	survivor	NW_005871240.1	2515942	85	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
417829	mortality	survivor	NW_005871241.1	86939	106	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
417869	mortality	survivor	NW_005871241.1	228622	59	0.08879	0.01786	1.000000000	0.79487	0.07550	8.36853	0.09970	0.01786	0.00000	0.00000	0
417940	mortality	survivor	NW_005871241.1	454715	86	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
418075	mortality	survivor	NW_005871241.1	912181	40	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
418075	mortality	survivor	NW_005871241.1	912161	60	0.06151	0.00764	0.486607143	2.64706	0.15661	44.74196	0.42276	0.00764	0.00000	0.00000	0
418130	mortality	survivor	NW_005871241.1	1038040	17	0.06554	0.01049	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	0.00000	0.00000	0
418240	mortality	survivor	NW_005871241.1	1430919	74	0.03846	0.05322	0.269230769	5.57143	0.46799	66.32758	0.74597	0.05322	0.00000	0.00000	0
418246	mortality	survivor	NW_005871241.1	1469584	86	0.16558	0.00131	1.000000000	0.73077	0.07474	7.14481	0.13622	0.00131	0.00000	0.00000	0
418246	mortality	survivor	NW_005871241.1	1469559	111	0.07268	0.01161	0.454926625	3.00000	0.17492	51.45232	0.47712	0.01161	0.00000	0.00000	0
418296	mortality	survivor	NW_005871241.1	1641880	14	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
418308	mortality	survivor	NW_005871241.1	1676840	128	0.24198	0.00006	1.000000000	1.05556	0.18771	5.93579	0.02348	0.00006	0.00000	0.00000	0
418322	mortality	survivor	NW_005871241.1	1722781	11	0.10692	0.00168	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00168	0.00000	0.00000	0
418380	mortality	survivor	NW_005871241.1	1925047	74	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
418380	mortality	survivor	NW_005871241.1	1925065	92	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
418380	mortality	survivor	NW_005871241.1	1925070	97	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
418437	mortality	survivor	NW_005871241.1	2073372	79	0.24198	0.00054	1.000000000	0.85714	0.15421	4.76419	0.06695	0.00054	0.00000	0.00000	0
418437	mortality	survivor	NW_005871241.1	2073398	105	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
418453	mortality	survivor	NW_005871241.1	2102199	75	0.10325	0.16981	0.013131313	14.33333	1.46188	140.53448	1.15635	0.16981	0.00000	0.00000	0
418482	mortality	survivor	NW_005871241.1	2193285	86	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
418545	mortality	survivor	NW_005871241.1	2352183	124	0.37166	0.10000	0.059156189	4.50000	1.00713	20.10668	0.65321	0.10000	0.00000	0.00000	0
418547	mortality	survivor	NW_005871241.1	2354405	78	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
418547	mortality	survivor	NW_005871241.1	2354404	79	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
418561	mortality	survivor	NW_005871241.1	2383250	107	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
418562	mortality	survivor	NW_005871241.1	2383085	61	0.40121	0.00051	1.000000000	1.12000	0.28574	4.38994	0.04922	0.00051	0.00000	0.00000	0
418562	mortality	survivor	NW_005871241.1	2383024	122	0.19481	0.04000	0.319493492	0.35238	0.03985	3.11579	0.45299	0.04000	0.00000	0.00000	0
418571	mortality	survivor	NW_005871241.1	2409755	17	0.11086	0.06553	0.129411765	7.80000	0.64090	94.92965	0.89209	0.06553	0.00000	0.00000	0
418571	mortality	survivor	NW_005871241.1	2409688	84	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
418571	mortality	survivor	NW_005871241.1	2409687	85	0.38235	0.01111	0.466052014	1.72222	0.41998	7.06232	0.23609	0.01111	0.00000	0.00000	0
418648	mortality	survivor	NW_005871242.1	196891	6	0.07268	0.10989	0.063591894	9.46154	0.90449	98.97418	0.97596	0.10989	0.00000	0.00000	0
418648	mortality	survivor	NW_005871242.1	196956	71	0.20814	0.00773	0.612147838	1.80000	0.28693	11.29214	0.25527	0.00773	0.00000	0.00000	0
418648	mortality	survivor	NW_005871242.1	196957	72	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
418693	mortality	survivor	NW_005871242.1	310081	119	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
418718	mortality	survivor	NW_005871242.1	389698	95	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
418841	mortality	survivor	NW_005871242.1	712840	28	0.10325	0.01887	0.565151515	0.66667	0.06886	6.45471	0.17609	0.01887	0.00000	0.00000	0
418849	mortality	survivor	NW_005871242.1	747976	120	0.03571	0.00496	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00496	0.00000	0.00000	0
418854	mortality	survivor	NW_005871242.1	781032	112	0.11968	0.02745	0.545906568	0.53333	0.05479	5.19111	0.27300	0.02745	0.00000	0.00000	0
418854	mortality	survivor	NW_005871242.1	781031	113	0.04167	0.00876	1.000000000	1.13333	0.09527	13.48191	0.05436	0.00876	0.00000	0.00000	0
418888	mortality	survivor	NW_005871242.1	831132	28	0.04167	0.00876	1.000000000	1.13333	0.09527	13.48191	0.05436	0.00876	0.00000	0.00000	0
418937	mortality	survivor	NW_005871242.1	952805	134	0.13506	0.00048	1.000000000	0.82222	0.07909	8.54748	0.08501	0.00048	0.00000	0.00000	0
419001	mortality	survivor	NW_005871242.1	1220072	27	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
419001	mortality	survivor	NW_005871242.1	1220157	112	0.09982	0.01736	0.570780399	0.70000	0.07237	6.77062	0.15490	0.01736	0.00000	0.00000	0
419048	mortality	survivor	NW_005871242.1	1409922	12	0.27468	0.01211	0.666160502	0.40909	0.04598	3.64002	0.38818	0.01211	0.00000	0.00000	0
419076	mortality	survivor	NW_005871242.1	1496182	67	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
419118	mortality	survivor	NW_005871242.1	1602012	98	0.07268	0.01346	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	0.00000	0.00000	0
419118	mortality	survivor	NW_005871242.1	1601994	116	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
419133	mortality	survivor	NW_005871242.1	1642167	59	0.03226	0.00478	1.000000000	1.60000	0.13540	18.90688	0.20412	0.00478	0.00000	0.00000	0
419133	mortality	survivor	NW_005871242.1	1642168	60	0.09360	0.00336	1.000000000	1.76923	0.14843	21.08863	0.24778	0.00336	0.00000	0.00000	0
419146	mortality	survivor	NW_005871242.1	1683057	43	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
419152	mortality	survivor	NW_005871242.1	1697415	52	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
419189	mortality	survivor	NW_005871242.1	1798327	53	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
419311	mortality	survivor	NW_005871242.1	2241999	44	0.07541	0.01200	1.000000000	1.00000	0.09550	10.47139	0.00000	0.01200	0.00000	0.00000	0
419482	mortality	survivor	NW_005871243.1	195150	29	0.09982	0.00090	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00090	0.00000	0.00000	0
419482	mortality	survivor	NW_005871243.1	195151	30	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
419647	mortality	survivor	NW_005871243.1	691456	44	0.09661	0.02256	0.547106955	0.52632	0.05501	5.03551	0.27875	0.02256	0.00000	0.00000	0
419675	mortality	survivor	NW_005871243.1	745116	108	0.07837	0.01620	1.000000000	0.77778	0.07472	8.09570	0.10914	0.01620	0.00000	0.00000	0
419680	mortality	survivor	NW_005871243.1	761398	100	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
419773	mortality	survivor	NW_005871243.1	955218	122	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
419806	mortality	survivor	NW_005871243.1	991594	16	0.30444	0.05787	0.184677977	3.50000	0.71148	17.21767	0.54407	0.05787	0.00000	0.00000	0
419806	mortality	survivor	NW_005871243.1	991508	102	0.07541	0.13333	0.049773756	11.18182	1.05680	118.31240	1.04851	0.13333	0.00000	0.00000	0
419806	mortality	survivor	NW_005871243.1	991507	103	0.04545	0.00872	1.000000000	1.23077	0.10250	14.77873	0.09018	0.00872	0.00000	0.00000	0
419810	mortality	survivor	NW_005871243.1	1007292	112	0.22273	0.05714	0.096510051	0.25000	0.02886	2.16536	0.60206	0.05714	0.00000	0.00000	0
419810	mortality	survivor	NW_005871243.1	1007293	113	0.23503	0.00412	0.686313328	1.48000	0.31349	6.98712	0.17026	0.00412	0.00000	0.00000	0
419851	mortality	survivor	NW_005871243.1	1111945	53	0.34286	0.01010	0.709331177	0.53333	0.10173	2.79614	0.27300	0.01010	0.00000	0.00000	0
419856	mortality	survivor	NW_005871243.1	1128137	101	0.03846	0.06536	0.230769231	6.83333	0.56928	82.02425	0.83463	0.06536	0.00000	0.00000	0
419919	mortality	survivor	NW_005871243.1	1263431	9	0.04348	0.00784	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	0.00000	0.00000	0
420002	mortality	survivor	NW_005871243.1	1554623	94	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
420031	mortality	survivor	NW_005871243.1	1681690	117	0.11968	0.02222	0.562904718	0.65385	0.06670	6.40941	0.18452	0.02222	0.00000	0.00000	0
420093	mortality	survivor	NW_005871243.1	1895003	18	0.09661	0.01914	0.557685564	0.61765	0.06428	5.93449	0.20926	0.01914	0.00000	0.00000	0
420119	mortality	survivor	NW_005871243.1	1959623	54	0.07268	0.01346	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	0.00000	0.00000	0
420121	mortality	survivor	NW_005871243.1	1963577	115	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
420169	mortality	survivor	NW_005871243.1	2118181	15	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
420169	mortality	survivor	NW_005871243.1	2118252	86	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
